Data;Ciudad;Lugar;Ensemble;Nombre del programa
27/03/2022;Berlin, Alemania;Theater Aufbau Kreuzberg;Musica Sequenza & Kainkollektiv;Kassia
20/03/2022;Berlin, Alemania;Ev. Kirche Am Lietzensee;Titans Rising Friends;Caritas abundant in omnia
06/03/2022;Leipzig, Alemania;Kulturnhalle;Anima Shirvani;West-Östlicher Divan
08/02/2022;Berlin, Alemania;Kammermusiksaal Friedenau;Natalie Pfeiffer, Alma Stolte, Anna Reisener, Lea Strecker, Semion Gurevich, Pedro Alcàcer;Masterrezital Hedwig Ohse
23/12/2021;Berlin, Alemania;Kammermusiksaal der Philharmonie;Berlin Baroque;Weihnachtsoratorium, J.S Bach
11/12/2021;Berlin, Alemania;Ev. Kirche Am Lietzensee;Titans Rising ;Bailar y Danzar
17/11/2021;Berlin, Alemania;Pierre Boulez Saal;Boulez Ensemble;Guiseppe Mentuccia/ Vivaldi
14/11/2021;Berlin, Alemania;Pierre Boulez Saal;Corellis Cousinen;In stile italiano
07/11/2021;Berlin, Alemania;Kühlhaus - Altemusikfest Fridenau;Crossing borders Ensemble ;Crossing Borders
20/10/2021;Berlin, Alemania;Clinkerlounge - Altemusikfest Fridenau;Illtupia;Tanz auf dem Vulkan 
22/08/2021;Hamburgo, Alemania;Melanchthonkirche Groß Flottbek;Anima Shirvani;West-Östlicher Diven
20/06/2021;Berlin, Alemania;Kammermusiksaal Friedenau;Mazan Goldenfeld, Ekaterina Gorynina, Pedro Alcàcer;Anima Barroca
19/06/2021;Berlin, Alemania;Freilichtbühne an der Zitadelle;Berliner Figuralchor - Berlin Baroque Leitung Gerhard Oppelt;Theodora - Haendel
20/11/2020;Berlin, Alemania;Joseph Joachim Saal Universität der Künste ;Master Konzert/ Deborah York ;Abschluss Konzert 
20/09/2020;Berlin, Alemania;Flughafen Tempelhof ;Impulsia-Ensamble;L’Incorporazione di Popper
15/08/2020;Berlin, Alemania;Cosimaplatz;Martina Rüping, Sabine Erdmann, Pedro Alcàcer;Barock Open Air Konzert
